experiment,contrast,tf,score,padj,n_targets
mouseKD,KD_vs_Control,Foxe1,-1.8519827073747261,0.28732603788375854,5
mouseKD,KD_vs_Control,Hlx,-1.8422733576293595,0.2916127145290375,13
mouseKD,KD_vs_Control,Jund,1.8351030773349268,0.2931620478630066,63
mouseKD,KD_vs_Control,Tbx1,-1.8337542355107235,0.2931620478630066,9
mouseKD,KD_vs_Control,Klf7,-1.830518036248069,0.2932853400707245,6
mouseKD,KD_vs_Control,Vsx2,1.8233495726411029,0.29599079489707947,19
mouseKD,KD_vs_Control,Pax6,-1.8191934738671918,0.2967371344566345,94
mouseKD,KD_vs_Control,Smad1,1.7964842813871629,0.30989864468574524,48
mouseKD,KD_vs_Control,Mecp2,-1.793280138381619,0.3100300431251526,23
mouseKD,KD_vs_Control,Sfpq,1.7836667966106516,0.3145471215248108,19
mouseKD,KD_vs_Control,Plag1,1.778476641536923,0.31606101989746094,6
mouseKD,KD_vs_Control,Ep300,1.7711625453890867,0.31730106472969055,50
mouseKD,KD_vs_Control,Nfix,-1.7707425992051333,0.31730106472969055,20
mouseKD,KD_vs_Control,Lrrfip1,1.7666932698204083,0.3173341155052185,10
mouseKD,KD_vs_Control,Sox5,-1.7648206561876472,0.3173341155052185,9
mouseKD,KD_vs_Control,Bcl6,-1.748916752522352,0.31916651129722595,53
mouseKD,KD_vs_Control,Bcor,-1.7445457711084966,0.31916651129722595,5
mouseKD,KD_vs_Control,Esrrb,-1.744140651152765,0.31916651129722595,6
mouseKD,KD_vs_Control,Id2,1.7420459983754095,0.31916651129722595,44
mouseKD,KD_vs_Control,Mxi1,1.743248109783761,0.31916651129722595,8
mouseKD,KD_vs_Control,Prox1,-1.7584295084118173,0.31916651129722595,20
mouseKD,KD_vs_Control,Runx1,1.7495519616656265,0.31916651129722595,121
mouseKD,KD_vs_Control,Ctcf,1.736876509333788,0.3207797110080719,96
mouseKD,KD_vs_Control,Peg3,1.728896612554845,0.3224160671234131,5
mouseKD,KD_vs_Control,Stat5a,1.7300116744785445,0.3224160671234131,139
mouseKD,KD_vs_Control,Spic,1.7250747657754244,0.32313209772109985,5
mouseKD,KD_vs_Control,Sox2,-1.7114300036199614,0.32945358753204346,47
mouseKD,KD_vs_Control,Zeb2,1.7104231067541376,0.32945358753204346,20
mouseKD,KD_vs_Control,Nr3c1,1.6997020015836475,0.33504748344421387,178
mouseKD,KD_vs_Control,Pawr,-1.693197307649246,0.3377073109149933,6
mouseKD,KD_vs_Control,Hsf2,-1.688271255099758,0.33926108479499817,20
mouseKD,KD_vs_Control,Tcf21,1.6655643610336768,0.3517068326473236,12
mouseKD,KD_vs_Control,Vdr,1.6675849016829354,0.3517068326473236,88
mouseKD,KD_vs_Control,Nfkb1,1.6563707763417246,0.35645928978919983,250
mouseKD,KD_vs_Control,Id4,1.6473393343993055,0.3611402213573456,10
mouseKD,KD_vs_Control,Otx2,-1.6410637517233482,0.36379945278167725,14
mouseKD,KD_vs_Control,Irf2,1.63153829143616,0.3661702871322632,38
mouseKD,KD_vs_Control,Kdm5a,-1.6298104598560164,0.3661702871322632,16
mouseKD,KD_vs_Control,Zfp42,1.6330479699757456,0.3661702871322632,12
mouseKD,KD_vs_Control,Foxg1,-1.6199627248453041,0.36979424953460693,12
mouseKD,KD_vs_Control,Jdp2,1.6153459579816947,0.36979424953460693,26
mouseKD,KD_vs_Control,Mta1,1.6181872309188907,0.36979424953460693,40
mouseKD,KD_vs_Control,Nfia,1.6143465945897442,0.36979424953460693,41
mouseKD,KD_vs_Control,Mbd2,-1.6069180923342252,0.3705713748931885,59
mouseKD,KD_vs_Control,Skil,1.6054403737485925,0.3705713748931885,17
mouseKD,KD_vs_Control,Twist1,1.6099043980835888,0.3705713748931885,57
mouseKD,KD_vs_Control,Maf,1.598981616259388,0.3715200424194336,35
mouseKD,KD_vs_Control,Tead1,1.6001203642257371,0.3715200424194336,21
mouseKD,KD_vs_Control,Dlx5,1.5941324905465624,0.3720138669013977,23
mouseKD,KD_vs_Control,Kdm2a,-1.5906059070815932,0.3720138669013977,8
mouseKD,KD_vs_Control,Neurog2,-1.591397006198179,0.3720138669013977,17
mouseKD,KD_vs_Control,Hoxb2,1.5872857453895055,0.3725895583629608,5
mouseKD,KD_vs_Control,Apex1,1.5647679689118534,0.38194629549980164,32
mouseKD,KD_vs_Control,Pou3f1,-1.5699081349461717,0.38194629549980164,11
mouseKD,KD_vs_Control,Setbp1,-1.5664690250897595,0.38194629549980164,5
mouseKD,KD_vs_Control,Smad7,-1.5668819566842638,0.38194629549980164,52
mouseKD,KD_vs_Control,Mycn,-1.550068317084057,0.3855193853378296,105
mouseKD,KD_vs_Control,Mycs,-1.550068317084057,0.3855193853378296,105
mouseKD,KD_vs_Control,Ovol1,-1.5516113396437146,0.3855193853378296,9
mouseKD,KD_vs_Control,Park7,1.5503337055538096,0.3855193853378296,6
mouseKD,KD_vs_Control,Trp53,1.531170542044823,0.39820295572280884,781
mouseKD,KD_vs_Control,Atf3,-1.517802628842315,0.4000283479690552,79
mouseKD,KD_vs_Control,Foxa1,-1.525402072970645,0.4000283479690552,35
mouseKD,KD_vs_Control,Gfi1b,1.519817039223874,0.4000283479690552,11
mouseKD,KD_vs_Control,Jarid2,-1.5197766705013123,0.4000283479690552,10
mouseKD,KD_vs_Control,Sin3a,1.516472574183119,0.4000283479690552,10
mouseKD,KD_vs_Control,Myf6,-1.508327623356476,0.40141168236732483,7
mouseKD,KD_vs_Control,Nr3c2,1.5054127448666512,0.40141168236732483,38
mouseKD,KD_vs_Control,Tal1,-1.5049653239933813,0.40141168236732483,62
mouseKD,KD_vs_Control,Trps1,1.510593990148971,0.40141168236732483,14
mouseKD,KD_vs_Control,Atf5,-1.4932164568871,0.40628060698509216,24
mouseKD,KD_vs_Control,Hoxb13,-1.4772871075183656,0.40628060698509216,10
mouseKD,KD_vs_Control,Ikzf1,-1.4773690011735447,0.40628060698509216,18
mouseKD,KD_vs_Control,Irf7,-1.4902579796714235,0.40628060698509216,10
mouseKD,KD_vs_Control,Neurod6,1.4912251386680482,0.40628060698509216,7
mouseKD,KD_vs_Control,Neurog1,1.4841002198016773,0.40628060698509216,6
mouseKD,KD_vs_Control,Nkx2-5,1.4779309858516443,0.40628060698509216,46
mouseKD,KD_vs_Control,Plagl1,1.4779123062472217,0.40628060698509216,11
mouseKD,KD_vs_Control,Usf1,1.4847797011501653,0.40628060698509216,133
mouseKD,KD_vs_Control,Msx2,-1.4739732773125163,0.4070371687412262,29
mouseKD,KD_vs_Control,Nanog,1.4631191806280683,0.41187721490859985,37
mouseKD,KD_vs_Control,Zhx2,1.4644867568225448,0.41187721490859985,8
mouseKD,KD_vs_Control,Cebpe,1.4580447509537466,0.4122137725353241,16
mouseKD,KD_vs_Control,Litaf,1.4601530827367004,0.4122137725353241,21
mouseKD,KD_vs_Control,Maz,1.4509880447623307,0.4159448444843292,27
mouseKD,KD_vs_Control,Dlx4,1.448400257095907,0.4161650836467743,27
mouseKD,KD_vs_Control,Arid4b,-1.4358749782203943,0.42427802085876465,7
mouseKD,KD_vs_Control,Patz1,1.4312658332060113,0.4261218309402466,8
mouseKD,KD_vs_Control,Ubtf,1.4252889600901877,0.42907336354255676,10
mouseKD,KD_vs_Control,Hhex,1.4155021263141463,0.4351269006729126,19
mouseKD,KD_vs_Control,Foxo4,-1.4128565882279154,0.4354112148284912,21
mouseKD,KD_vs_Control,Id1,1.407290745471546,0.43807563185691833,55
mouseKD,KD_vs_Control,Etv3,1.4046190838163468,0.4383910596370697,10
mouseKD,KD_vs_Control,Barx1,1.3988206804538117,0.44009125232696533,8
mouseKD,KD_vs_Control,Creb5,-1.3960150169450027,0.44009125232696533,11
mouseKD,KD_vs_Control,Kat6b,1.395717733973908,0.44009125232696533,6
mouseKD,KD_vs_Control,Esrrg,-1.3895093930233864,0.44331344962120056,17
